"Id","Hazard"
1,2.75104
2,4.25104
3,4.05942
4,5.30216
5,5.19693
12,4.72853
15,3.80431
19,3.28162
21,2.90485
22,3.15201
23,3.11609
24,6.00298
25,4.26162
26,5.71522
31,5.55293
32,4.82431
33,3.29601
39,5.08374
41,3.03421
43,2.52627
44,2.97139
45,3.89224
50,6.64662
58,4.09814
59,5.04441
62,4.43029
63,4.83931
67,3.9414
69,3.60607
72,4.9655
73,3.48464
74,3.04552
77,4.88485
79,4.48351
84,3.77941
88,2.81642
93,2.17778
94,2.4844
96,3.91328
98,3.80113
100,2.04146
105,4.32498
106,6.76016
109,4.55581
110,3.03573
113,2.32454
114,5.29707
116,2.81292
117,2.19511
118,3.80952
120,4.49058
122,3.69745
123,2.99954
125,4.62948
126,3.73665
127,4.52468
129,3.96608
132,5.81546
135,2.94896
136,3.37115
139,4.82921
140,3.20897
141,3.27579
146,3.90345
149,3.34282
150,2.16469
151,4.58249
153,4.59051
155,3.55454
156,4.9679
157,4.96976
162,4.18214
163,4.88266
168,3.20771
172,2.9577
173,2.74376
174,3.7664
176,3.76855
179,3.69531
181,5.47083
183,4.36798
187,3.69821
188,4.52836
189,4.14467
193,3.65856
194,2.50991
201,2.61815
202,6.27703
203,4.7633
206,4.84159
210,3.33191
212,2.77895
213,5.71016
214,2.83037
215,3.67861
218,4.97274
219,3.93263
221,5.97301
222,3.87954
225,2.90385
226,4.9122
227,3.43835
228,3.99733
229,3.67429
231,5.87274
233,4.88543
234,4.32317
237,5.52166
239,3.82709
241,7.23899
243,2.57366
246,9.78278
247,3.39589
249,4.45685
250,4.99367
252,3.24658
253,8.21614
254,5.22317
255,4.03566
257,2.77857
260,4.43228
262,4.44499
263,5.33619
264,1.36682
265,3.97921
266,2.89202
269,4.24527
271,4.61803
274,5.34327
278,3.02174
280,5.09621
281,2.20445
282,1.5727
285,2.33193
290,2.64745
291,3.10466
294,3.985
296,4.97095
298,2.64924
299,4.11101
300,2.18249
302,3.83663
306,1.49206
307,5.16917
310,4.9685
311,6.69125
312,3.60418
317,5.51343
319,5.54711
321,4.11332
322,2.71225
323,4.86572
329,2.22808
330,3.25382
331,1.91879
334,4.23875
335,10.7172
337,4.61797
338,4.3075
341,4.33295
343,1.93229
347,4.71715
348,4.57015
350,3.92008
351,3.40583
352,3.18617
354,3.07549
356,3.68824
357,4.07042
358,4.40905
359,4.68198
361,2.96627
362,2.82921
364,10.2085
365,4.91321
368,3.78124
370,4.93219
373,3.74476
376,3.0341
377,4.42572
380,5.28845
383,7.63479
386,2.34267
391,3.89934
392,3.6862
396,1.80528
400,3.28037
401,2.28032
402,5.49218
405,2.91676
408,3.6821
409,4.49925
414,2.78413
415,4.56391
416,5.74486
418,4.82567
420,2.42044
421,3.36872
423,4.56019
424,3.29367
428,2.76791
429,4.37271
430,2.95093
431,3.2045
433,4.08762
435,3.49987
436,5.44043
439,4.07205
442,5.42982
444,2.93613
446,2.17858
448,3.20951
452,2.91186
454,1.97407
457,4.10245
458,4.073
460,5.32853
462,4.0484
464,3.90251
465,4.68685
468,3.83688
471,7.3786
473,4.94636
474,4.24711
475,2.89317
476,3.1403
478,3.02323
479,4.92298
480,3.57506
482,5.48276
483,7.32182
484,3.41892
486,3.9665
487,6.04242
488,4.83045
489,6.24252
490,2.72683
491,4.95538
493,2.56036
495,3.09431
496,2.35915
498,6.06321
499,3.81905
500,4.27604
501,2.72563
502,5.84288
505,3.07614
506,1.54902
508,2.75275
510,3.33877
514,4.95591
515,1.59731
519,3.10632
520,4.08779
521,2.93846
523,2.90919
524,4.83045
528,2.75664
530,3.65923
531,5.17474
532,4.67456
533,2.50107
535,4.51812
536,5.41953
537,4.57441
539,2.64297
545,5.0053
548,5.29378
549,2.46821
551,6.69278
552,4.72058
553,3.01222
555,3.48575
557,4.62045
561,4.33982
562,3.61349
563,3.59689
569,4.30713
572,4.4506
573,3.54812
574,2.64805
577,2.70017
578,6.87406
579,4.51412
580,5.70427
581,4.35945
582,3.40418
583,4.98573
584,4.40008
587,4.2158
588,4.04072
592,3.259
602,3.66041
603,3.83197
604,4.03965
605,3.109
606,4.20962
607,3.83156
608,2.39476
610,3.99372
611,4.82253
612,3.65301
614,4.66619
615,4.75399
616,4.35107
617,5.27866
618,2.25603
624,3.3327
627,5.63968
630,3.24542
631,4.05876
632,3.61127
641,3.29684
642,4.09718
644,4.40894
648,3.73753
651,3.69377
652,4.00707
653,3.48817
655,5.39632
658,3.98426
659,3.32089
660,3.74492
665,2.76367
666,1.75469
669,3.37167
670,3.351
671,4.23235
674,2.42795
680,2.74208
681,5.19428
683,2.86675
685,3.43133
692,4.19216
697,4.20701
698,3.50866
700,7.49025
701,4.09986
706,4.68224
707,3.16626
715,2.70961
716,2.32766
717,3.40471
718,2.1996
719,3.39004
720,5.64167
721,4.79606
722,3.98558
723,3.64318
726,3.88883
728,3.66997
730,3.0891
733,3.18683
734,6.42886
737,5.15231
740,3.35504
742,6.73412
743,3.98286
746,3.83675
747,3.16196
748,3.84282
751,2.65938
752,4.03978
755,3.99778
757,4.44892
758,2.96618
760,4.78988
761,10.4995
762,2.47207
766,4.01879
767,2.442
768,3.23948
769,8.17684
771,1.74719
772,6.29679
775,2.94988
776,4.75601
777,2.06668
779,3.58707
782,5.30429
785,5.24189
786,5.33616
787,5.02747
788,3.2236
789,4.44454
797,2.87612
798,7.45739
799,4.60082
800,3.57436
803,3.56108
804,4.57012
806,4.46267
807,3.27285
810,3.82676
811,6.33646
812,2.39635
818,5.98818
819,4.34787
820,4.68785
824,2.93439
827,4.81556
828,6.09226
829,3.50671
831,4.6296
834,5.44367
836,2.77388
840,4.30219
843,4.6546
845,1.6903
846,3.27276
847,4.75814
848,3.04997
849,4.04949
850,8.27694
851,3.45092
852,3.66348
854,3.25614
856,3.24244
857,2.94379
863,5.00236
864,5.09264
865,2.6225
866,4.17478
867,4.98388
870,3.45631
871,3.05076
872,3.65188
873,3.22405
876,2.87943
878,4.77728
880,2.77807
881,3.60256
882,4.38036
883,2.5126
884,4.64092
888,4.14895
889,9.35988
890,2.68504
891,6.07149
893,3.58721
895,4.05199
897,5.15728
902,2.64359
905,7.70893
910,2.80856
911,2.97727
912,2.52846
913,3.66429
914,4.4925
918,2.16039
919,2.92923
920,4.44663
925,4.40662
926,6.02295
928,6.14296
930,3.69991
931,4.6635
933,2.98994
936,3.8429
938,2.61908
939,3.72571
941,3.69148
942,3.39637
943,2.60846
945,4.22571
947,3.12955
949,2.34713
951,4.75024
954,3.82306
955,2.24549
957,4.00528
958,3.37762
963,2.87842
964,5.38437
965,4.13332
967,3.16075
970,2.38596
973,3.5034
974,2.24085
975,3.66218
976,3.95728
977,3.07922
979,5.19122
980,5.36995
981,3.94065
982,4.57851
986,5.93764
990,3.34149
994,2.98258
995,4.31743
996,4.37117
998,6.54604
1000,4.23721
1001,3.96376
1002,3.76029
1004,5.91304
1005,3.8673
1008,5.40713
1009,3.95467
1010,3.60661
1011,4.49325
1012,2.63508
1014,2.97733
1022,2.48861
1024,3.93559
1026,2.81882
1030,4.07304
1031,5.42223
1033,5.39743
1034,5.23578
1036,5.07369
1037,3.00049
1038,3.72568
1042,3.57481
1044,12.1115
1047,3.06196
1048,6.14371
1050,3.50296
1051,2.80656
1052,4.73875
1053,6.49215
1055,4.92978
1059,2.67159
1064,4.33457
1065,4.23511
1067,2.9191
1068,2.47518
1069,4.45902
1070,3.13842
1073,3.55412
1074,2.4916
1075,3.31151
1079,5.33746
1080,1.97662
1081,3.55425
1084,2.55484
1087,3.9372
1091,5.2513
1092,3.95653
1099,6.4917
1100,3.12046
1101,5.35064
1102,3.6297
1105,2.19666
1106,1.56784
1107,2.94575
1108,2.78687
1112,3.77843
1116,3.35896
1119,2.86589
1120,4.81263
1123,3.92517
1129,4.88259
1131,3.17802
1133,4.30405
1134,3.04044
1137,1.84233
1138,2.52509
1142,2.82273
1143,3.57528
1144,2.95634
1145,4.00255
1146,3.96798
1148,3.20389
1149,3.02075
1151,3.23398
1153,4.03918
1155,2.75837
1156,3.33866
1159,2.41902
1161,5.09978
1165,5.73198
1166,2.61573
1167,4.02073
1168,3.49581
1169,1.64455
1170,2.97175
1172,5.63277
1175,2.4318
1177,2.24359
1179,5.13544
1180,4.68304
1181,3.9955
1183,3.11676
1184,3.06788
1186,4.28731
1187,8.15533
1190,6.3964
1191,3.56314
1193,3.20162
1196,2.85299
1197,1.67332
1198,4.66283
1201,2.59877
1202,5.94606
1205,3.05573
1207,3.13435
1208,5.10905
1210,2.27001
1211,5.60037
1212,2.88498
1213,3.94717
1216,3.40932
1218,3.8567
1224,3.4738
1227,4.13978
1230,2.74075
1232,3.53044
1237,3.33608
1239,3.17092
1243,3.57286
1246,2.30614
1247,7.22531
1249,2.895
1254,5.42451
1256,3.60402
1257,3.69756
1259,3.42537
1260,4.07297
1263,6.6106
1264,5.4716
1265,4.65878
1266,4.01187
1269,3.86327
1272,3.74987
1273,2.02554
1278,4.04568
1283,5.28737
1284,7.68436
1286,2.69637
1287,3.52285
1288,3.30807
1290,2.99064
1291,4.09558
1292,5.67445
1297,5.65701
1299,6.01566
1305,2.02652
1307,7.02918
1309,4.62645
1310,3.90409
1318,2.82728
1323,7.22118
1325,4.34473
1331,4.33615
1337,2.96871
1338,4.04695
1340,3.51782
1341,1.80284
1342,4.98008
1343,3.35512
1345,3.85371
1347,4.59992
1348,3.62486
1349,4.26853
1353,4.50056
1355,3.43153
1357,2.44699
1360,2.67337
1362,3.94407
1365,3.84777
1367,5.15726
1369,2.78741
1372,3.42146
1373,4.88086
1378,5.13777
1381,4.10129
1383,4.57293
1385,2.97198
1386,3.55758
1389,2.3738
1390,3.06629
1391,3.30526
1392,4.63812
1394,3.00325
1397,3.44227
1400,2.22028
1402,7.19243
1406,2.76647
1407,3.84714
1410,3.99057
1412,4.98748
1416,4.91866
1418,2.79747
1420,4.42626
1422,3.97268
1424,2.03817
1425,3.73221
1426,3.22874
1428,5.128
1431,3.90348
1432,4.23479
1435,5.23682
1437,1.11743
1439,4.39676
1440,3.55938
1442,2.71578
1444,2.91596
1445,3.81402
1446,4.03319
1448,4.19159
1449,3.94924
1450,3.79864
1452,4.33665
1453,3.57696
1454,4.26366
1455,3.11956
1456,3.32919
1458,3.94784
1461,3.10726
1463,3.89358
1465,3.06322
1468,8.65481
1470,3.13679
1471,1.94896
1473,4.31739
1474,5.04379
1477,2.57588
1478,4.54247
1481,4.44739
1482,2.60229
1486,3.67787
1487,9.21952
1489,3.71388
1491,3.61794
1494,3.89596
1497,3.66613
1498,5.52549
1500,3.32502
1501,2.15387
1504,3.00238
1506,4.78445
1507,4.84934
1508,4.34448
1514,4.13413
1516,2.83852
1518,5.01643
1519,4.03264
1521,4.44139
1525,5.00497
1530,4.92229
1531,4.205
1532,3.2444
1534,4.15339
1535,3.22416
1538,6.24535
1539,4.72492
1542,5.03633
1545,3.27666
1547,3.3674
1551,3.23474
1556,2.36071
1557,4.50344
1558,6.21533
1559,3.24987
1561,1.70859
